5.727170507e-05,5.745068221e-05,5.762881863e-05,5.780633823e-05,5.798349698e-05,5.816058545e-05,5.833793121e-05,5.851590106e-05,5.869490301e-05,5.887538794e-05,5.905785079e-05,5.924283124e-05,5.94309137e-05,5.962272657e-05,5.981894058e-05,6.002026613e-05,6.022744958e-05,6.044126825e-05,6.066252418e-05,6.08920365e-05,6.113063238e-05,6.137913659e-05,6.163835959e-05,6.190908427e-05,6.21920514e-05,6.248794392e-05,6.279737021e-05,6.312084666e-05,6.345877964e-05,6.381144736e-05,6.417898177e-05,6.456135108e-05,6.495834313e-05,6.536955017e-05,6.579435541e-05,6.62319218e-05,6.668118356e-05,6.714084068e-05,6.760935693e-05,6.808496167e-05,6.85656556e-05,6.90492208e-05,6.95332351e-05,7.001509068e-05,7.049201702e-05,7.096110781e-05,7.141935166e-05,7.186366609e-05,7.229093444e-05,7.269804498e-05,7.308193164e-05,7.343961556e-05,7.376824678e-05,7.406514512e-05,7.432783961e-05,7.455410547e-05,7.474199798e-05,7.488988258e-05,7.499646031e-05,7.506078833e-05,7.508229488e-05,7.506078833e-05,7.499646031e-05,7.488988258e-05,7.474199798e-05,7.455410547e-05,7.432783961e-05,7.406514512e-05,7.376824678e-05,7.343961556e-05,7.308193164e-05,7.269804498e-05,7.229093444e-05,7.186366609e-05,7.141935166e-05,7.096110781e-05,7.049201702e-05,7.001509068e-05,6.95332351e-05,6.90492208e-05,6.85656556e-05,6.808496167e-05,6.760935693e-05,6.714084068e-05,6.668118356e-05,6.62319218e-05,6.579435541e-05,6.536955017e-05,6.495834313e-05,6.456135108e-05,6.417898177e-05,6.381144736e-05,6.345877964e-05,6.312084666e-05,6.279737021e-05,6.248794392e-05,6.21920514e-05,6.190908427e-05,6.163835959e-05,6.137913659e-05,6.113063238e-05,6.08920365e-05,6.066252418e-05,6.044126825e-05,6.022744958e-05,6.002026613e-05,5.981894058e-05,5.962272657e-05,5.94309137e-05,5.924283124e-05,5.905785079e-05,5.887538794e-05,5.869490301e-05,5.851590106e-05,5.833793121e-05,5.816058545e-05,5.798349698e-05,5.780633823e-05,5.762881863e-05,5.745068221e-05
5.736620012e-05,5.754631419e-05,5.772574669e-05,5.790474779e-05,5.808360313e-05,5.826263659e-05,5.844221295e-05,5.862274033e-05,5.880467246e-05,5.898851041e-05,5.9174804e-05,5.936415246e-05,5.955720452e-05,5.97546575e-05,5.995725552e-05,6.016578656e-05,6.038107833e-05,6.060399277e-05,6.08354191e-05,6.107626543e-05,6.132744873e-05,6.158988325e-05,6.18644674e-05,6.215206902e-05,6.245350933e-05,6.276954553e-05,6.310085232e-05,6.344800255e-05,6.381144736e-05,6.419149603e-05,6.458829605e-05,6.500181369e-05,6.543181564e-05,6.58778522e-05,6.633924234e-05,6.681506138e-05,6.730413151e-05,6.780501576e-05,6.831601585e-05,6.883517407e-05,6.936027975e-05,6.988888033e-05,7.041829722e-05,7.094564643e-05,7.146786394e-05,7.198173546e-05,7.248393039e-05,7.297103947e-05,7.343961556e-05,7.388621694e-05,7.430745233e-05,7.470002689e-05,7.506078833e-05,7.538677214e-05,7.567524517e-05,7.592374659e-05,7.613012533e-05,7.629257338e-05,7.640965395e-05,7.648032415e-05,7.650395153e-05,7.648032415e-05,7.640965395e-05,7.629257338e-05,7.613012533e-05,7.592374659e-05,7.567524517e-05,7.538677214e-05,7.506078833e-05,7.470002689e-05,7.430745233e-05,7.388621694e-05,7.343961556e-05,7.297103947e-05,7.248393039e-05,7.198173546e-05,7.146786394e-05,7.094564643e-05,7.041829722e-05,6.988888033e-05,6.936027975e-05,6.883517407e-05,6.831601585e-05,6.780501576e-05,6.730413151e-05,6.681506138e-05,6.633924234e-05,6.58778522e-05,6.543181564e-05,6.500181369e-05,6.458829605e-05,6.419149603e-05,6.381144736e-05,6.344800255e-05,6.310085232e-05,6.276954553e-05,6.245350933e-05,6.215206902e-05,6.18644674e-05,6.158988325e-05,6.132744873e-05,6.107626543e-05,6.08354191e-05,6.060399277e-05,6.038107833e-05,6.016578656e-05,5.995725552e-05,5.97546575e-05,5.955720452e-05,5.936415246e-05,5.9174804e-05,5.898851041e-05,5.880467246e-05,5.862274033e-05,5.844221295e-05,5.826263659e-05,5.808360313e-05,5.790474779e-05,5.772574669e-05,5.754631419e-05
5.745824866e-05,5.763955169e-05,5.782034369e-05,5.800090297e-05,5.818154688e-05,5.836263493e-05,5.854457167e-05,5.872780948e-05,5.891285091e-05,5.910025076e-05,5.929061749e-05,5.948461408e-05,5.968295798e-05,5.988642024e-05,6.009582348e-05,6.031203864e-05,6.053598044e-05,6.076860127e-05,6.101088363e-05,6.126383076e-05,6.152845567e-05,6.18057683e-05,6.20967611e-05,6.240239279e-05,6.272357061e-05,6.306113119e-05,6.34158201e-05,6.378827063e-05,6.417898177e-05,6.458829605e-05,6.501637755e-05,6.546319047e-05,6.592847892e-05,6.641174829e-05,6.691224892e-05,6.742896235e-05,6.796059101e-05,6.850555149e-05,6.906197215e-05,6.962769529e-05,7.02002842e-05,7.077703537e-05,7.135499602e-05,7.193098685e-05,7.250162994e-05,7.306338166e-05,7.361257007e-05,7.414543645e-05,7.465818025e-05,7.514700685e-05,7.560817721e-05,7.60380586e-05,7.643317542e-05,7.679025907e-05,7.710629606e-05,7.737857312e-05,7.760471853e-05,7.778273878e-05,7.791104969e-05,7.798850137e-05,7.80143965e-05,7.798850137e-05,7.791104969e-05,7.778273878e-05,7.760471853e-05,7.737857312e-05,7.710629606e-05,7.679025907e-05,7.643317542e-05,7.60380586e-05,7.560817721e-05,7.514700685e-05,7.465818025e-05,7.414543645e-05,7.361257007e-05,7.306338166e-05,7.250162994e-05,7.193098685e-05,7.135499602e-05,7.077703537e-05,7.02002842e-05,6.962769529e-05,6.906197215e-05,6.850555149e-05,6.796059101e-05,6.742896235e-05,6.691224892e-05,6.641174829e-05,6.592847892e-05,6.546319047e-05,6.501637755e-05,6.458829605e-05,6.417898177e-05,6.378827063e-05,6.34158201e-05,6.306113119e-05,6.272357061e-05,6.240239279e-05,6.20967611e-05,6.18057683e-05,6.152845567e-05,6.126383076e-05,6.101088363e-05,6.076860127e-05,6.053598044e-05,6.031203864e-05,6.009582348e-05,5.988642024e-05,5.968295798e-05,5.948461408e-05,5.929061749e-05,5.910025076e-05,5.891285091e-05,5.872780948e-05,5.854457167e-05,5.836263493e-05,5.818154688e-05,5.800090297e-05,5.782034369e-05,5.763955169e-05
5.754783745e-05,5.773038134e-05,5.791259618e-05,5.809479018e-05,5.82773145e-05,5.846056657e-05,5.864499334e-05,5.883109425e-05,5.90194239e-05,5.921059425e-05,5.940527626e-05,5.960420074e-05,5.980815836e-05,6.001799869e-05,6.02346279e-05,6.045900529e-05,6.069213821e-05,6.093507542e-05,6.11888987e-05,6.145471262e-05,6.173363242e-05,6.202676998e-05,6.233521786e-05,6.266003155e-05,6.30022099e-05,6.33626741e-05,6.374224524e-05,6.414162091e-05,6.456135108e-05,6.500181369e-05,6.546319047e-05,6.594544344e-05,6.644829264e-05,6.697119569e-05,6.751332979e-05,6.807357669e-05,6.865051124e-05,6.924239412e-05,6.984716912e-05,7.046246557e-05,7.108560604e-05,7.171361985e-05,7.234326226e-05,7.297103947e-05,7.359323937e-05,7.420596762e-05,7.480518883e-05,7.538677214e-05,7.594654071e-05,7.648032415e-05,7.698401312e-05,7.745361507e-05,7.788531015e-05,7.827550598e-05,7.862089055e-05,7.891848178e-05,7.9165673e-05,7.936027317e-05,7.950054118e-05,7.958521321e-05,7.961352283e-05,7.958521321e-05,7.950054118e-05,7.936027317e-05,7.9165673e-05,7.891848178e-05,7.862089055e-05,7.827550598e-05,7.788531015e-05,7.745361507e-05,7.698401312e-05,7.648032415e-05,7.594654071e-05,7.538677214e-05,7.480518883e-05,7.420596762e-05,7.359323937e-05,7.297103947e-05,7.234326226e-05,7.171361985e-05,7.108560604e-05,7.046246557e-05,6.984716912e-05,6.924239412e-05,6.865051124e-05,6.807357669e-05,6.751332979e-05,6.697119569e-05,6.644829264e-05,6.594544344e-05,6.546319047e-05,6.500181369e-05,6.456135108e-05,6.414162091e-05,6.374224524e-05,6.33626741e-05,6.30022099e-05,6.266003155e-05,6.233521786e-05,6.202676998e-05,6.173363242e-05,6.145471262e-05,6.11888987e-05,6.093507542e-05,6.069213821e-05,6.045900529e-05,6.02346279e-05,6.001799869e-05,5.980815836e-05,5.960420074e-05,5.940527626e-05,5.921059425e-05,5.90194239e-05,5.883109425e-05,5.864499334e-05,5.846056657e-05,5.82773145e-05,5.809479018e-05,5.791259618e-05,5.773038134e-05
5.763495071e-05,5.781878668e-05,5.800248682e-05,5.818639112e-05,5.837088654e-05,5.855641074e-05,5.874345559e-05,5.893257045e-05,5.91243651e-05,5.931951213e-05,5.951874872e-05,5.972287762e-05,5.993276715e-05,6.014935008e-05,6.03736212e-05,6.060663347e-05,6.084949247e-05,6.110334912e-05,6.136939045e-05,6.164882847e-05,6.194288681e-05,6.225278542e-05,6.257972302e-05,6.292485767e-05,6.328928536e-05,6.367401692e-05,6.407995352e-05,6.450786092e-05,6.495834313e-05,6.543181564e-05,6.592847892e-05,6.644829264e-05,6.699095135e-05,6.7555862e-05,6.814212428e-05,6.874851411e-05,6.937347112e-05,7.001509068e-05,7.067112091e-05,7.133896533e-05,7.201569134e-05,7.269804498e-05,7.338247197e-05,7.406514512e-05,7.474199798e-05,7.540876442e-05,7.606102369e-05,7.669425044e-05,7.730386885e-05,7.788531015e-05,7.843407241e-05,7.894578164e-05,7.941625298e-05,7.98415508e-05,8.021804658e-05,8.054247328e-05,8.081197511e-05,8.102415166e-05,8.117709538e-05,8.126942171e-05,8.130029095e-05,8.126942171e-05,8.117709538e-05,8.102415166e-05,8.081197511e-05,8.054247328e-05,8.021804658e-05,7.98415508e-05,7.941625298e-05,7.894578164e-05,7.843407241e-05,7.788531015e-05,7.730386885e-05,7.669425044e-05,7.606102369e-05,7.540876442e-05,7.474199798e-05,7.406514512e-05,7.338247197e-05,7.269804498e-05,7.201569134e-05,7.133896533e-05,7.067112091e-05,7.001509068e-05,6.937347112e-05,6.874851411e-05,6.814212428e-05,6.7555862e-05,6.699095135e-05,6.644829264e-05,6.592847892e-05,6.543181564e-05,6.495834313e-05,6.450786092e-05,6.407995352e-05,6.367401692e-05,6.328928536e-05,6.292485767e-05,6.257972302e-05,6.225278542e-05,6.194288681e-05,6.164882847e-05,6.136939045e-05,6.110334912e-05,6.084949247e-05,6.060663347e-05,6.03736212e-05,6.014935008e-05,5.993276715e-05,5.972287762e-05,5.951874872e-05,5.931951213e-05,5.91243651e-05,5.893257045e-05,5.874345559e-05,5.855641074e-05,5.837088654e-05,5.818639112e-05,5.800248682e-05,5.781878668e-05
5.771956991e-05,5.790474779e-05,5.808999411e-05,5.827568235e-05,5.846223731e-05,5.865013909e-05,5.883992699e-05,5.903220307e-05,5.922763534e-05,5.942696038e-05,5.96309853e-05,5.984058876e-05,6.005672102e-05,6.028040271e-05,6.051272215e-05,6.075483117e-05,6.100793901e-05,6.127330442e-05,6.155222556e-05,6.18460278e-05,6.215604923e-05,6.248362382e-05,6.283006236e-05,6.319663119e-05,6.358452881e-05,6.399486069e-05,6.44286125e-05,6.488662198e-05,6.536955017e-05,6.58778522e-05,6.641174829e-05,6.697119569e-05,6.7555862e-05,6.816510072e-05,6.879792971e-05,6.94530132e-05,7.01286481e-05,7.082275527e-05,7.153287633e-05,7.225617644e-05,7.298945369e-05,7.372915511e-05,7.44713997e-05,7.521200839e-05,7.594654071e-05,7.667033812e-05,7.737857312e-05,7.806630397e-05,7.872853374e-05,7.936027317e-05,7.995660596e-05,8.051275549e-05,8.102415166e-05,8.148649651e-05,8.189582749e-05,8.224857675e-05,8.254162556e-05,8.277235251e-05,8.293867442e-05,8.303907923e-05,8.307264993e-05,8.303907923e-05,8.293867442e-05,8.277235251e-05,8.254162556e-05,8.224857675e-05,8.189582749e-05,8.148649651e-05,8.102415166e-05,8.051275549e-05,7.995660596e-05,7.936027317e-05,7.872853374e-05,7.806630397e-05,7.737857312e-05,7.667033812e-05,7.594654071e-05,7.521200839e-05,7.44713997e-05,7.372915511e-05,7.298945369e-05,7.225617644e-05,7.153287633e-05,7.082275527e-05,7.01286481e-05,6.94530132e-05,6.879792971e-05,6.816510072e-05,6.7555862e-05,6.697119569e-05,6.641174829e-05,6.58778522e-05,6.536955017e-05,6.488662198e-05,6.44286125e-05,6.399486069e-05,6.358452881e-05,6.319663119e-05,6.283006236e-05,6.248362382e-05,6.215604923e-05,6.18460278e-05,6.155222556e-05,6.127330442e-05,6.100793901e-05,6.075483117e-05,6.051272215e-05,6.028040271e-05,6.005672102e-05,5.984058876e-05,5.96309853e-05,5.942696038e-05,5.922763534e-05,5.903220307e-05,5.883992699e-05,5.865013909e-05,5.846223731e-05,5.827568235e-05,5.808999411e-05,5.790474779e-05
5.780167355e-05,5.798824109e-05,5.817509199e-05,5.836263493e-05,5.855133443e-05,5.874171524e-05,5.893436646e-05,5.912994554e-05,5.932918168e-05,5.953287869e-05,5.974191715e-05,5.995725552e-05,6.017993014e-05,6.041105395e-05,6.065181356e-05,6.090346467e-05,6.116732547e-05,6.144476798e-05,6.173720714e-05,6.204608747e-05,6.237286727e-05,6.271900034e-05,6.308591524e-05,6.347499206e-05,6.388753704e-05,6.432475509e-05,6.478772064e-05,6.527734709e-05,6.579435541e-05,6.633924234e-05,6.691224892e-05,6.751332979e-05,6.814212428e-05,6.879792971e-05,6.947967797e-05,7.018591593e-05,7.091479054e-05,7.166403932e-05,7.243098687e-05,7.321254795e-05,7.400523765e-05,7.480518883e-05,7.560817721e-05,7.640965395e-05,7.720478564e-05,7.798850137e-05,7.875554632e-05,7.950054118e-05,8.021804658e-05,8.090263144e-05,8.154894405e-05,8.215178475e-05,8.270617864e-05,8.32074471e-05,8.365127654e-05,8.403378307e-05,8.43515717e-05,8.460178879e-05,8.478216662e-05,8.489105916e-05,8.492746818e-05,8.489105916e-05,8.478216662e-05,8.460178879e-05,8.43515717e-05,8.403378307e-05,8.365127654e-05,8.32074471e-05,8.270617864e-05,8.215178475e-05,8.154894405e-05,8.090263144e-05,8.021804658e-05,7.950054118e-05,7.875554632e-05,7.798850137e-05,7.720478564e-05,7.640965395e-05,7.560817721e-05,7.480518883e-05,7.400523765e-05,7.321254795e-05,7.243098687e-05,7.166403932e-05,7.091479054e-05,7.018591593e-05,6.947967797e-05,6.879792971e-05,6.814212428e-05,6.751332979e-05,6.691224892e-05,6.633924234e-05,6.579435541e-05,6.527734709e-05,6.478772064e-05,6.432475509e-05,6.388753704e-05,6.347499206e-05,6.308591524e-05,6.271900034e-05,6.237286727e-05,6.204608747e-05,6.173720714e-05,6.144476798e-05,6.116732547e-05,6.090346467e-05,6.065181356e-05,6.041105395e-05,6.017993014e-05,5.995725552e-05,5.974191715e-05,5.953287869e-05,5.932918168e-05,5.912994554e-05,5.893436646e-05,5.874171524e-05,5.855133443e-05,5.836263493e-05,5.817509199e-05,5.798824109e-05
5.788123698e-05,5.806923911e-05,5.825774962e-05,5.844721405e-05,5.863813846e-05,5.883109425e-05,5.902672267e-05,5.922573906e-05,5.942893663e-05,5.963718952e-05,5.985145515e-05,6.007277542e-05,6.030227673e-05,6.054116856e-05,6.079074031e-05,6.105235633e-05,6.132744873e-05,6.161750806e-05,6.192407135e-05,6.224870773e-05,6.259300126e-05,6.295853108e-05,6.334684888e-05,6.375945375e-05,6.419776459e-05,6.466309034e-05,6.515659826e-05,6.567928086e-05,6.62319218e-05,6.681506138e-05,6.742896235e-05,6.807357669e-05,6.874851411e-05,6.94530132e-05,7.018591593e-05,7.094564643e-05,7.173019481e-05,7.253710684e-05,7.336348015e-05,7.420596762e-05,7.506078833e-05,7.592374659e-05,7.679025907e-05,7.765539022e-05,7.851389565e-05,7.936027317e-05,8.018882101e-05,8.099370226e-05,8.176901479e-05,8.250886543e-05,8.32074471e-05,8.385911768e-05,8.445847891e-05,8.500045402e-05,8.548036231e-05,8.589398935e-05,8.623765121e-05,8.650825135e-05,8.670332905e-05,8.682109819e-05,8.686047556e-05,8.682109819e-05,8.670332905e-05,8.650825135e-05,8.623765121e-05,8.589398935e-05,8.548036231e-05,8.500045402e-05,8.445847891e-05,8.385911768e-05,8.32074471e-05,8.250886543e-05,8.176901479e-05,8.099370226e-05,8.018882101e-05,7.936027317e-05,7.851389565e-05,7.765539022e-05,7.679025907e-05,7.592374659e-05,7.506078833e-05,7.420596762e-05,7.336348015e-05,7.253710684e-05,7.173019481e-05,7.094564643e-05,7.018591593e-05,6.94530132e-05,6.874851411e-05,6.807357669e-05,6.742896235e-05,6.681506138e-05,6.62319218e-05,6.567928086e-05,6.515659826e-05,6.466309034e-05,6.419776459e-05,6.375945375e-05,6.334684888e-05,6.295853108e-05,6.259300126e-05,6.224870773e-05,6.192407135e-05,6.161750806e-05,6.132744873e-05,6.105235633e-05,6.079074031e-05,6.054116856e-05,6.030227673e-05,6.007277542e-05,5.985145515e-05,5.963718952e-05,5.942893663e-05,5.922573906e-05,5.902672267e-05,5.883109425e-05,5.863813846e-05,5.844721405e-05,5.825774962e-05,5.806923911e-05
5.795823224e-05,5.814771029e-05,5.833793121e-05,5.852937886e-05,5.872260258e-05,5.891822234e-05,5.911693364e-05,5.931951213e-05,5.952681761e-05,5.973979746e-05,5.995948906e-05,6.018702119e-05,6.042361398e-05,6.067057741e-05,6.092930788e-05,6.120128283e-05,6.148805299e-05,6.179123224e-05,6.211248475e-05,6.245350933e-05,6.281602095e-05,6.320172921e-05,6.3612314e-05,6.404939827e-05,6.451451821e-05,6.5009091e-05,6.553438058e-05,6.60914618e-05,6.668118356e-05,6.730413151e-05,6.796059101e-05,6.865051124e-05,6.937347112e-05,7.01286481e-05,7.091479054e-05,7.173019481e-05,7.257268776e-05,7.343961556e-05,7.432783961e-05,7.523374016e-05,7.615322819e-05,7.708176598e-05,7.80143965e-05,7.894578164e-05,7.98702492e-05,8.07818481e-05,8.16744113e-05,8.254162556e-05,8.337710707e-05,8.417448163e-05,8.492746818e-05,8.562996402e-05,8.627613023e-05,8.686047556e-05,8.73779372e-05,8.782395664e-05,8.819454916e-05,8.848636543e-05,8.869674381e-05,8.882375235e-05,8.886621941e-05,8.882375235e-05,8.869674381e-05,8.848636543e-05,8.819454916e-05,8.782395664e-05,8.73779372e-05,8.686047556e-05,8.627613023e-05,8.562996402e-05,8.492746818e-05,8.417448163e-05,8.337710707e-05,8.254162556e-05,8.16744113e-05,8.07818481e-05,7.98702492e-05,7.894578164e-05,7.80143965e-05,7.708176598e-05,7.615322819e-05,7.523374016e-05,7.432783961e-05,7.343961556e-05,7.257268776e-05,7.173019481e-05,7.091479054e-05,7.01286481e-05,6.937347112e-05,6.865051124e-05,6.796059101e-05,6.730413151e-05,6.668118356e-05,6.60914618e-05,6.553438058e-05,6.5009091e-05,6.451451821e-05,6.404939827e-05,6.3612314e-05,6.320172921e-05,6.281602095e-05,6.245350933e-05,6.211248475e-05,6.179123224e-05,6.148805299e-05,6.120128283e-05,6.092930788e-05,6.067057741e-05,6.042361398e-05,6.018702119e-05,5.995948906e-05,5.973979746e-05,5.952681761e-05,5.931951213e-05,5.911693364e-05,5.891822234e-05,5.872260258e-05,5.852937886e-05,5.833793121e-05,5.814771029e-05
5.803262803e-05,5.822361894e-05,5.841559584e-05,5.860908229e-05,5.880467246e-05,5.900303664e-05,5.920492653e-05,5.941118024e-05,5.962272657e-05,5.984058876e-05,6.006588703e-05,6.029984013e-05,6.054376531e-05,6.079907666e-05,6.106728141e-05,6.134997414e-05,6.164882847e-05,6.196558602e-05,6.230204265e-05,6.266003155e-05,6.304140326e-05,6.344800255e-05,6.388164208e-05,6.434407312e-05,6.483695334e-05,6.536181207e-05,6.592001338e-05,6.651271742e-05,6.714084068e-05,6.780501576e-05,6.850555149e-05,6.924239412e-05,7.001509068e-05,7.082275527e-05,7.166403932e-05,7.253710684e-05,7.343961556e-05,7.436870492e-05,7.532099157e-05,7.629257338e-05,7.727904219e-05,7.827550598e-05,7.92766206e-05,8.027663096e-05,8.126942171e-05,8.224857675e-05,8.32074471e-05,8.413922612e-05,8.503703102e-05,8.589398935e-05,8.670332905e-05,8.745847032e-05,8.815311776e-05,8.87813508e-05,8.93377108e-05,8.981728283e-05,9.021577063e-05,9.052956296e-05,9.075579008e-05,9.089236897e-05,9.093803638e-05,9.089236897e-05,9.075579008e-05,9.052956296e-05,9.021577063e-05,8.981728283e-05,8.93377108e-05,8.87813508e-05,8.815311776e-05,8.745847032e-05,8.670332905e-05,8.589398935e-05,8.503703102e-05,8.413922612e-05,8.32074471e-05,8.224857675e-05,8.126942171e-05,8.027663096e-05,7.92766206e-05,7.827550598e-05,7.727904219e-05,7.629257338e-05,7.532099157e-05,7.436870492e-05,7.343961556e-05,7.253710684e-05,7.166403932e-05,7.082275527e-05,7.001509068e-05,6.924239412e-05,6.850555149e-05,6.780501576e-05,6.714084068e-05,6.651271742e-05,6.592001338e-05,6.536181207e-05,6.483695334e-05,6.434407312e-05,6.388164208e-05,6.344800255e-05,6.304140326e-05,6.266003155e-05,6.230204265e-05,6.196558602e-05,6.164882847e-05,6.134997414e-05,6.106728141e-05,6.079907666e-05,6.054376531e-05,6.029984013e-05,6.006588703e-05,5.984058876e-05,5.962272657e-05,5.941118024e-05,5.920492653e-05,5.900303664e-05,5.880467246e-05,5.860908229e-05,5.841559584e-05,5.822361894e-05
5.810438965e-05,5.829692516e-05,5.849069743e-05,5.868627097e-05,5.888428615e-05,5.908546511e-05,5.929061749e-05,5.950064576e-05,5.971654987e-05,5.99394312e-05,6.01704954e-05,6.041105395e-05,6.066252418e-05,6.092642748e-05,6.120438533e-05,6.149811307e-05,6.180941092e-05,6.214015222e-05,6.249226854e-05,6.286773156e-05,6.326853158e-05,6.369665264e-05,6.41540443e-05,6.464259007e-05,6.516407283e-05,6.572013749e-05,6.631225134e-05,6.694166243e-05,6.760935693e-05,6.831601585e-05,6.906197215e-05,6.984716912e-05,7.067112091e-05,7.153287633e-05,7.243098687e-05,7.336348015e-05,7.432783961e-05,7.532099157e-05,7.633930048e-05,7.737857312e-05,7.843407241e-05,7.950054118e-05,8.057223625e-05,8.164297277e-05,8.270617864e-05,8.375495849e-05,8.478216662e-05,8.578048782e-05,8.674252502e-05,8.766089224e-05,8.852831134e-05,8.93377108e-05,9.008232473e-05,9.075579008e-05,9.135224021e-05,9.186639285e-05,9.229363062e-05,9.263007236e-05,9.287263383e-05,9.301907632e-05,9.306804214e-05,9.301907632e-05,9.287263383e-05,9.263007236e-05,9.229363062e-05,9.186639285e-05,9.135224021e-05,9.075579008e-05,9.008232473e-05,8.93377108e-05,8.852831134e-05,8.766089224e-05,8.674252502e-05,8.578048782e-05,8.478216662e-05,8.375495849e-05,8.270617864e-05,8.164297277e-05,8.057223625e-05,7.950054118e-05,7.843407241e-05,7.737857312e-05,7.633930048e-05,7.532099157e-05,7.432783961e-05,7.336348015e-05,7.243098687e-05,7.153287633e-05,7.067112091e-05,6.984716912e-05,6.906197215e-05,6.831601585e-05,6.760935693e-05,6.694166243e-05,6.631225134e-05,6.572013749e-05,6.516407283e-05,6.464259007e-05,6.41540443e-05,6.369665264e-05,6.326853158e-05,6.286773156e-05,6.249226854e-05,6.214015222e-05,6.180941092e-05,6.149811307e-05,6.120438533e-05,6.092642748e-05,6.066252418e-05,6.041105395e-05,6.01704954e-05,5.99394312e-05,5.971654987e-05,5.950064576e-05,5.929061749e-05,5.908546511e-05,5.888428615e-05,5.868627097e-05,5.849069743e-05,5.829692516e-05
5.817347899e-05,5.836758486e-05,5.856318482e-05,5.876088534e-05,5.896137417e-05,5.916542663e-05,5.937391177e-05,5.958779805e-05,5.980815836e-05,6.003617425e-05,6.027313891e-05,6.052045893e-05,6.077965427e-05,6.105235633e-05,6.134030373e-05,6.164533563e-05,6.19693821e-05,6.231445151e-05,6.268261458e-05,6.3075985e-05,6.349669638e-05,6.394687558e-05,6.44286125e-05,6.494392624e-05,6.549472808e-05,6.608278147e-05,6.670965948e-05,6.737670036e-05,6.808496167e-05,6.883517407e-05,6.962769529e-05,7.046246557e-05,7.133896533e-05,7.225617644e-05,7.321254795e-05,7.420596762e-05,7.523374016e-05,7.629257338e-05,7.737857312e-05,7.848724773e-05,7.961352283e-05,8.075176685e-05,8.189582749e-05,8.303907923e-05,8.417448163e-05,8.52946479e-05,8.639192301e-05,8.745847032e-05,8.848636543e-05,8.946769579e-05,9.039466437e-05,9.125969546e-05,9.205554074e-05,9.277538345e-05,9.341293863e-05,9.396254735e-05,9.441926296e-05,9.477892754e-05,9.503823692e-05,9.519479273e-05,9.524714047e-05,9.519479273e-05,9.503823692e-05,9.477892754e-05,9.441926296e-05,9.396254735e-05,9.341293863e-05,9.277538345e-05,9.205554074e-05,9.125969546e-05,9.039466437e-05,8.946769579e-05,8.848636543e-05,8.745847032e-05,8.639192301e-05,8.52946479e-05,8.417448163e-05,8.303907923e-05,8.189582749e-05,8.075176685e-05,7.961352283e-05,7.848724773e-05,7.737857312e-05,7.629257338e-05,7.523374016e-05,7.420596762e-05,7.321254795e-05,7.225617644e-05,7.133896533e-05,7.046246557e-05,6.962769529e-05,6.883517407e-05,6.808496167e-05,6.737670036e-05,6.670965948e-05,6.608278147e-05,6.549472808e-05,6.494392624e-05,6.44286125e-05,6.394687558e-05,6.349669638e-05,6.3075985e-05,6.268261458e-05,6.231445151e-05,6.19693821e-05,6.164533563e-05,6.134030373e-05,6.105235633e-05,6.077965427e-05,6.052045893e-05,6.027313891e-05,6.003617425e-05,5.980815836e-05,5.958779805e-05,5.937391177e-05,5.916542663e-05,5.896137417e-05,5.876088534e-05,5.856318482e-05,5.836758486e-05
